Team,Team2,Stadium,Latitude,Longitude,Country
Otelul Galati,FC Oțelul Galați,Stadionul Oțelul,45.430236,28.022378,Romania
Otelul Galati,Siderurgistul Galaţi,Stadionul Siderurgistul,45.420694,28.026944,Romania
PAOK,PAOK FC,Toumba Stadium,40.613839,22.972422,Greece
PFC Beroe,PFC Belite orli Pleven,Belite Orli Stadium,43.406944,24.608056,Bulgaria
PFC Beroe,PFC Beroe Stara Zagora,Beroe Stadium,42.432778,25.615278,Bulgaria
PFC Beroe,PFC Botev Plovdiv,Hristo Botev Stadium,42.139861,24.764444,Bulgaria
PFC Beroe,PFC Cherno More Varna,Ticha Stadium,43.215833,27.931389,Bulgaria
PFC Beroe,PFC Litex Lovech,Lovech Stadium,43.142639,24.724861,Bulgaria
PFC Beroe,POFC Botev Vratsa,Hristo Botev Stadium,43.201111,23.5675,Bulgaria
PFC Litex Lovech,PFC Belite orli Pleven,Belite Orli Stadium,43.406944,24.608056,Bulgaria
PFC Litex Lovech,PFC Botev Plovdiv,Hristo Botev Stadium,42.139861,24.764444,Bulgaria
PFC Litex Lovech,PFC Litex Lovech,Lovech Stadium,43.142639,24.724861,Bulgaria
PFC Litex Lovech,PFC Pirin Gotse Delchev,Gradski stadion,43.362349,19.362245,Bulgaria
PFC Lokomotiv Plovdiv,FC Spartak Plovdiv,Todor Diev Stadium,42.131667,24.743611,Bulgaria
PFC Lokomotiv Plovdiv,PFC Botev Plovdiv,Hristo Botev Stadium,42.139861,24.764444,Bulgaria
PFC Lokomotiv Plovdiv,PFC Chernomorets Pomorie,Pomorie Stadium,42.565985,27.636656,Bulgaria
PFC Lokomotiv Plovdiv,PFC Lokomotiv Mezdra,Lokomotiv Stadium,43.138889,23.7125,Bulgaria
PFC Lokomotiv Plovdiv,PFC Lokomotiv Plovdiv,Lokomotiv Stadium,42.133889,24.771667,Bulgaria
PFC Lokomotiv Plovdiv,PFC Lokomotiv Sofia,Lokomotiv Stadium,42.737639,23.314806,Bulgaria
PFC Ludogorets Razgrad,PFC Cherno More Varna,Ticha Stadium,43.215833,27.931389,Bulgaria
PFC Ludogorets Razgrad,PFC Chernomorets Burgas Sofia,Vasil Levski National Stadium,42.687583,23.335444,Bulgaria
PFC Ludogorets Razgrad,PFC Chernomorets Pomorie,Pomorie Stadium,42.565985,27.636656,Bulgaria
PFC Ludogorets Razgrad,PFC Ludogorets Razgrad,Ludogorets Arena,43.53361111,26.5275,Bulgaria
PFC Ludogorets Razgrad,PFC Spartak Varna,Spartak Stadium,43.218611,27.9125,Bulgaria
PFC Ludogorets Razgrad,PSFC Chernomorets Burgas,Lazur Stadium,42.5125,27.470278,Bulgaria
PFC Slavia Sofia,AS 23 Sofia,Balgarska Armia Stadium,42.684258,23.339769,Bulgaria
PFC Slavia Sofia,PFC Akademik Sofia,Akademik Stadium,42.685278,23.368611,Bulgaria
PFC Slavia Sofia,PFC Beroe Stara Zagora,Beroe Stadium,42.432778,25.615278,Bulgaria
PFC Slavia Sofia,PFC CSKA - Sofia,Balgarska Armia Stadium,42.684258,23.339769,Bulgaria
PFC Slavia Sofia,PFC Levski Sofia,Georgi Asparuhov Stadium,42.705467,23.363197,Bulgaria
PFC Slavia Sofia,PFC Lokomotiv Sofia,Lokomotiv Stadium,42.737639,23.314806,Bulgaria
PFC Slavia Sofia,PFC Slavia Sofia,Ovcha Kupel Stadium,42.675361,23.272028,Bulgaria
PFC Slavia Sofia,PFC Spartak Varna,Spartak Stadium,43.218611,27.9125,Bulgaria
PSV Eindhoven,FC Eindhoven,Jan Louwers Stadion,51.411667,5.479444,Netherlands
PSV Eindhoven,PSV Eindhoven,Philips Stadion,51.4417,5.4674,Netherlands
Pacos de Ferreira,F.C. Paços de Ferreira,Estádio da Mata Real,41.271353,-8.385581,Portugal
Panathinaikos,Panachaiki F.C.,Kostas Davourlis Stadium,38.261667,21.745833,Greece
Panathinaikos,Panathinaikos F.C.,Apostolos Nikolaidis Stadium,37.987169444,23.754194444,Greece
Panathinaikos,Panetolikos F.C.,Panetolikos Stadium,38.629967,21.411747,Greece
Panathinaikos,Panionios F.C.,Nea Smyrni Stadium,37.94303333,23.709225,Greece
Panathinaikos,Panserraikos F.C.,Serres Municipal Stadium,41.084689,23.546577,Greece
Paris Saint-Germain,FC Libourne-Saint-Seurin,Stade Jean-Antoine Moueix,44.907354,-0.234253,France
Paris Saint-Germain,Paris Saint-Germain,Parc des Princes,48.841388888,2.253055555,France
Paris Saint-Germain,Paris Saint-Germain F.C.,Stade Sébastien Charléty,48.818611,2.346667,France
Parma,Unknown,Unknown,,,Italy
Partizan Belgrade,F.K. Partizan,Partizan Stadium,44.788611,20.459167,Serbia
Partizan Belgrade,F.K. Red Star Belgrade,Red Star Stadium,44.7832,20.464914,Serbia
Petrolul Ploiesti,FC Petrolul Ploiești,Stadionul Ilie Oană,44.940278,26.033333,Romania
Petrolul Ploiesti,Prahova Ploiești,Stadionul Prahova,44.913892,26.041214,Romania
Petrzalka Akademia,FC Petržalka akadémia,Stadium FC Petržalka 1898,48.1333,17.1167,Slovakia
Pezoporikos Larnaca,EPA Larnaca FC,GSZ Stadium (1928),34.914167,33.628333,Cyprus
Pezoporikos Larnaca,EPA Larnaca FC,GSZ Stadium,34.925556,33.599722,Cyprus
Pezoporikos Larnaca,Pezoporikos Larnaca FC,GSZ Stadium (1928),34.914167,33.628333,Cyprus
Pezoporikos Larnaca,Pezoporikos Larnaca FC,GSZ Stadium,34.925556,33.599722,Cyprus
Polonia Bytom,Jagiellonia Białystok,Białystok City Stadium,53.105556,23.148889,Poland
Polonia Bytom,Polonia Bytom,Stadion Edwarda Szymkowiaka,50.35755833,18.89871667,Poland
Polonia Bytom,Polonia Słubice,OSiR Stadium in Słubice,52.345008,14.589897,Poland
Polonia Bytom,Polonia Warsaw,Stadion Polonii Warszawa,52.255517,21.001322,Poland
Polonia Warszawa,KP Legia Warsaw,Polish Army Stadium,52.220461,21.040628,Poland
Polonia Warszawa,Polonia Bytom,Stadion Edwarda Szymkowiaka,50.35755833,18.89871667,Poland
Polonia Warszawa,Polonia Słubice,OSiR Stadium in Słubice,52.345008,14.589897,Poland
Polonia Warszawa,Polonia Warsaw,Stadion Polonii Warszawa,52.255517,21.001322,Poland
Portadown,Portadown F.C.,Shamrock Park,54.413056,-6.457778,United Kingdom
Portadown,Porthmadog F.C.,Y Traeth,52.932,-4.1204,United Kingdom
Progres Niedercorn,Unknown,Unknown,,,Luxembourg
Pyunik,FC Pyunik,Republican Stadium,40.171944,44.525833,Armenia
Qarabag FK,FK Qarabağ,Guzanli Olympic Complex Stadium,40.156667,47.170278,Azerbaijan
Qarabag FK,Gabala FC,Gabala City Stadium,40.985194444,47.8425,Azerbaijan
RC Lens,F.C. Lorient,Stade du Moustoir,47.748256,-3.369733,France
RC Lens,FC Rouen,Stade Robert Diochon,49.411078,1.070738,France
RC Lens,R.C. Lens,Stade Félix-Bollaert,50.432778,2.814722,France
RC Strasbourg,RC Strasbourg,Stade de la Meinau,48.560064,7.754969,France
RCD Mallorca,AD Alcorcón,Estadio Municipal de Santo Domingo,40.338889,-3.840556,Spain
RCD Mallorca,CA Marbella,Estadio Municipal de Marbella,36.51166667,-4.87888889,Spain
RCD Mallorca,CD Málaga,La Rosaleda Stadium,36.734092,-4.426422,Spain
RCD Mallorca,CF Badalona,Camp del Centenari,41.457121,2.251135,Spain
RCD Mallorca,CF Palencia,Estadio Nueva Balastera,42.011739,-4.516136,Spain
RCD Mallorca,RCD Mallorca,Iberostar Stadium,39.59,2.63,Spain
RCD Mallorca,Rayo Vallecano,Campo de Fútbol de Vallecas,40.391944,-3.658961,Spain
RCD Mallorca,Real Murcia,Estadio Nueva Condomina,38.042222,-1.144722,Spain
RCD Mallorca,UD Marbella,Estadio Municipal de Marbella,36.51166667,-4.87888889,Spain
RCD Mallorca,UD Melilla,Estadio Municipal Álvarez Claro,35.285,-2.949444,Spain
RSC Anderlecht,R.S.C. Anderlecht,Constant Vanden Stock Stadium,50.834167,4.298333,Belgium
RWD Molenbeek,Unknown,Unknown,,,Belgium
Raba ETO Gyor,Unknown,Unknown,,,Hungary
Rabat Ajax,Rabat Ajax F.C.,Rabat Ajax Football Ground,35.89277778,14.40138889,Malta
Rabotnicki,Unknown,Unknown,,,Macedonia
Ranger's,FC Rànger's,Estadi Comunal d'Aixovall,42.476389,1.487667,Andorra
Rangers,Berwick Rangers F.C.,Shielfield Park,55.76,-2.01583,United Kingdom
Rangers,Brora Rangers F.C.,Dudgeon Park,58.0083,-3.85764,United Kingdom
Rangers,Cove Rangers F.C.,"Allan Park, Aberdeen",57.1027,-2.0797,United Kingdom
Rangers,Glebe Rangers F.C.,Riada Stadium,55.061667,-6.498333,United Kingdom
Rangers,Rangers F.C.,Ibrox,55.853242,-4.309344,United Kingdom
Rangers,Rangers L.F.C.,Petershill Park,55.877761,-4.229803,United Kingdom
Rapid Bucuresti,FC Dinamo București,Stadionul Dinamo,44.455083,26.102444,Romania
Rapid Bucuresti,FC Dinamo II București,Stadionul Florea Dumitrache,44.4575,26.1025,Romania
Rapid Bucuresti,FC Rapid București,Stadionul Giulești-Valentin Stănescu,44.455931,26.056831,Romania
Rapid Bucuresti,FC Steaua Bucharest,National Arena,44.4372,26.1525,Romania
Rapid Bucuresti,FC Steaua Bucharest,National Arena,44.437208,26.152508,Romania
Rapid Bucuresti,Venus București,Stadionul Venus,44.4362,26.0766,Romania
Rapid Bucuresti,Victoria București,Stadionul Florea Dumitrache,44.4575,26.1025,Romania
Rapid JC Heerlen,Roda JC Kerkrade,Parkstad Limburg Stadion,50.856944444,6.005833333,Netherlands
Rapid JC Heerlen,SC Heerenveen,Abe Lenstra Stadion,52.958611,5.936111,Netherlands
Rapid Wien,SK Rapid Wien,Gerhard-Hanappi-stadium,48.197778,16.265278,Austria
Real Betis,Real Avilés,Estadio Román Suárez Puerta,43.5575,-5.9306,Spain
Real Betis,Real Betis B,Ciudad Deportiva Luis Del Sol,37.3517,-5.98222,Spain
Real Betis,Real Betis Balompié,Estadio Benito Villamarín,37.356403,-5.981611,Spain
Real Betis,Real Jaén,Nuevo Estadio de La Victoria,37.776159,-3.786839,Spain
Real Betis,Real Madrid C,Ciudad Real Madrid,40.47916667,-3.61166667,Spain
Real Betis,Real Murcia,Estadio Nueva Condomina,38.042222,-1.144722,Spain
Real Betis,Real Oviedo Vetusta,Estadio Carlos Tartiere,43.360783,-5.870222,Spain
Real Betis,Real Sociedad,Anoeta Stadium,43.301378,-1.973617,Spain
Real Betis,Real Sociedad,Zubieta Facilities,43.2589,-2.02382,Spain
Real Betis,Real Unión,Stadium Gal,43.345556,-1.785833,Spain
Real Madrid,Atlético Madrid,Vicente Calderón Stadium,40.401667,-3.720556,Spain
Real Madrid,Atlético Madrid B,Estadio Cerro del Espino,40.4575,-3.86028,Spain
Real Madrid,Atlético Madrid C,Estadio Cerro del Espino,40.4575,-3.86028,Spain
Real Madrid,Real Avilés,Estadio Román Suárez Puerta,43.5575,-5.9306,Spain
Real Madrid,Real Betis B,Ciudad Deportiva Luis Del Sol,37.3517,-5.98222,Spain
Real Madrid,Real Jaén,Nuevo Estadio de La Victoria,37.776159,-3.786839,Spain
Real Madrid,Real Madrid C,Ciudad Real Madrid,40.47916667,-3.61166667,Spain
Real Madrid,Real Madrid C.F.,Ciudad Real Madrid,40.47916667,-3.61166667,Spain
Real Madrid,Real Madrid FC,Estadio Santiago Bernabéu,40.45306,-3.68835,Spain
Real Madrid,Real Murcia,Estadio Nueva Condomina,38.042222,-1.144722,Spain
Real Madrid,Real Sociedad,Anoeta Stadium,43.301378,-1.973617,Spain
Real Madrid,Real Sociedad,Zubieta Facilities,43.2589,-2.02382,Spain
Real Madrid,Real Sociedad B,Zubieta Facilities,43.2589,-2.02382,Spain
Real Madrid,Real Unión,Stadium Gal,43.345556,-1.785833,Spain
Real Madrid,Real Valladolid,Estadio Carlos Tartiere,43.360783,-5.870222,Spain
Real Madrid,Real Valladolid,Q8199533,41.64444444,-4.76111111,Spain
Real Madrid,Real Valladolid B,Q8199533,41.64444444,-4.76111111,Spain
Real Madrid,Real Zaragoza,La Romareda,41.636592,-0.901822,Spain
Real Sociedad,Real Jaén,Nuevo Estadio de La Victoria,37.776159,-3.786839,Spain
Real Sociedad,Real Madrid C,Ciudad Real Madrid,40.47916667,-3.61166667,Spain
Real Sociedad,Real Madrid FC,Estadio Santiago Bernabéu,40.45306,-3.68835,Spain
Real Sociedad,Real Murcia,Estadio Nueva Condomina,38.042222,-1.144722,Spain
Real Sociedad,Real Oviedo Vetusta,Estadio Carlos Tartiere,43.360783,-5.870222,Spain
Real Sociedad,Real Sociedad,Anoeta Stadium,43.301378,-1.973617,Spain
Real Sociedad,Real Sociedad,Zubieta Facilities,43.2589,-2.02382,Spain
Real Sociedad,Real Sociedad B,Zubieta Facilities,43.2589,-2.02382,Spain
Real Sociedad,Real Unión,Stadium Gal,43.345556,-1.785833,Spain
Real Sociedad,Real Vigo Sporting,Campo de Coia,42.227457,-8.735936,Spain
Real Sociedad,Real Zaragoza,La Romareda,41.636592,-0.901822,Spain
Red Boys Differdange,Unknown,Unknown,,,Luxembourg
Renova,Unknown,Unknown,,,Macedonia
Rhyl,Rhyl F.C.,Belle Vue,53.3189,-3.47611,United Kingdom
Rosenborg BK,Unknown,Unknown,,,Norwey
Rot-Weiss Essen,FC Rot-Weiß Erfurt,Steigerwaldstadion,50.960278,11.037222,Germany
Rot-Weiss Essen,Rot Weiss Ahlen,Wersestadion,51.753333,7.905,Germany
Rot-Weiss Essen,Rot-Weiss Essen,Stadion Essen,51.486667,6.976389,Germany
Rot-Weiss Essen,Rot-Weiss Frankfurt,Stadion am Brentanobad,50.1247,8.62056,Germany
Rot-Weiss Essen,Rot-Weiß Lüdenscheid,Nattenberg-Stadion,51.207778,7.619167,Germany
Rot-Weiss Essen,Rot-Weiß Oberhausen,Niederrheinstadion,51.493611,6.854444,Germany
Rot-Weiss Essen,Schwarz-Weiß Essen,Uhlenkrugstadion,51.4266,7.01825,Germany
Royal Antwerp FC,Unknown,Unknown,,,Belgium
Rubin Kazan,Rubin Kazan,Central Stadium,55.796944,49.098889,Russia
Ruch Chorzow,Ruch Chorzów,Stadion Ruchu,50.282203,18.944178,Poland
S.S. Folgore Falciano Calcio,Unknown,Unknown,,,San Marino
SC Motor Jena,FC Carl Zeiss Jena,Ernst-Abbe-Sportfeld,50.915833,11.582778,Germany
SC Motor Jena,SV Motor Altenburg,Q2291675,50.97,12.4356,Germany
SC Motor Jena,SV Schott Jena,Q2312911,50.9164,11.585,Germany
SC Wismut Karl-Marx-Stadt,Unknown,Unknown,,,Germany
SK Slovan Bratislava,FK Inter Bratislava,Štadión Pasienky,48.166111,17.141111,Slovakia
SK Slovan Bratislava,ŠK Slovan Bratislava,Štadión Pasienky,48.166111,17.141111,Slovakia
SK VOEST Linz,L.A.S.K. Linz,Linzer Stadion,48.293333,14.276389,Austria
SL Benfica,S.L. Benfica,Estádio da Luz,38.752677777,-9.184680555,Portugal
SL Benfica,S.L. Benfica,Estádio da Luz,38.752677777,-9.184680555,Portugal
SL Benfica,S.L. Benfica,Estádio da Luz,38.752677777,-9.184680555,Portugal
SL Benfica,S.L. Benfica B,Estádio da Luz,38.752677777,-9.184680555,Portugal
SL Benfica,S.L. Benfica Juniors,Futebol Campus,38.640556,-9.091944,Portugal
SSC Napoli,Napoli,Stadio San Paolo,40.827967,14.193008,Italy
SSW Innsbruck,FC Wacker Innsbruck,Tivoli-Neu,47.255972,11.410789,Austria
Saarbrucken,1. FC Saarbrücken,Ludwigsparkstadion,49.2475,6.984167,Germany
Saarbrucken,1. FC Saarbrücken,Q2326077,49.2342,7.02444,Germany
Saarbrucken,SV Saar 05 Saarbrücken,Q2326077,49.2342,7.02444,Germany
Salzburg,FC Red Bull Salzburg,Red Bull Arena,47.81625,12.998222222,Austria
Salzburg,SV Mattersburg,Pappelstadion,47.7394,16.4064,Austria
Sampdoria,Napoli,Stadio San Paolo,40.827967,14.193008,Italy
Sampdoria,Unione Calcio Sampdoria,Stadio Luigi Ferraris,44.416431,8.952428,Italy
Schalke 04,FC Schalke 04,Veltins Arena,51.554502777,7.067588888,Germany
Servette Geneve,Servette FC,Stade de Genève,46.177778,6.1275,Switzerland
Sevilla,Sevilla FC,Estadio Ramón Sánchez Pizjuán,37.383878,-5.970467,Spain
Sevilla,UD Melilla,Estadio Municipal Álvarez Claro,35.285,-2.949444,Spain
Shakhtar Donetsk,Unknown,Unknown,,,Ukrania
Shakhter Karagandy,FC Shakhter Karagandy,Shakhtyor Stadium,49.818618,73.075122,Kazakhstan
Shakhtyor Soligorsk,Unknown,Unknown,,,Belarus
Shamkir,Unknown,Unknown,,,Azerbaijan
Shamrock Rovers,Shamrock Rovers F.C.,Tallaght Stadium,53.2835,-6.37374,Ireland
Shamrock Rovers,Sligo Rovers F.C.,Showgrounds,54.270042,-8.487233,Ireland
Shelbourne,Shelbourne F.C.,Tolka Park,53.367514,-6.251983,Ireland
Sheriff Tiraspol,Unknown,Unknown,,,Moldova
Shirak,Shirak FC,Gyumri City Stadium,40.785833,43.833333,Armenia
Shkendija,Unknown,Unknown,,,Macedonia
Silkeborg IF,Silkeborg IF,Silkeborg Stadion,56.15777778,9.55305556,Denmark
Silkeborg IF,Viborg FF,Viborg Stadion,56.455897,9.402064,Denmark
Sion,FC Sion,Stade Tourbillon,46.233333,7.376389,Switzerland
Sioni Bolnisi,FC Sioni Bolnisi,Tamaz Stephania Stadium,41.447996,44.535185,Georgia
Sivasspor,Adanaspor,Adana 5 Ocak Stadium,36.998889,35.329722,Turkey
Sivasspor,Bucaspor,Buca Arena,38.397585,27.195379,Turkey
Sivasspor,Bursaspor,Bursa Atatürk Stadium,40.192222,29.048333,Turkey
Sivasspor,Diyarbakırspor,Diyarbakır Atatürk Stadium,37.914261,40.221461,Turkey
Sivasspor,Edirnespor,Edirne 25 Kasım Stadium,41.6706,26.5544,Turkey
Sivasspor,Gaziantepspor,Gaziantep Kamil Ocak Stadium,37.067572,37.377592,Turkey
Sivasspor,Giresunspor,Giresun Atatürk Stadium,40.90972222,38.37194444,Turkey
Sivasspor,Igdirspor,Q1676185,39.91027778,44.02944444,Turkey
Sivasspor,Kastamonuspor,Kastamonu Gazi Stadium,41.365504,33.767113,Turkey
Sivasspor,Konyaspor,Konya Atatürk Stadium,37.865389,32.483278,Turkey
Sivasspor,Manisaspor,Manisa 19 Mayıs Stadium,38.623006,27.439933,Turkey
Sivasspor,Sakaryaspor,Sakarya Atatürk Stadium,40.777014,30.386558,Turkey
Sivasspor,Samsunspor,Samsun 19 Mayıs Stadium,41.270014,36.356122,Turkey
Sivasspor,Sivasspor,Sivas 4 Eylül Stadium,39.741028,37.003306,Turkey
Sivasspor,Tokatspor,Tokat Gaziosmanpaşa Stadium,41.060894,28.908522,Turkey
Sivasspor,İzmirspor,İzmir Alsancak Stadium,38.437289,27.150889,Turkey
Skeid Oslo,Unknown,Unknown,,,Norwey
Skenderbeu Korce,KF Skënderbeu Korçë,Skënderbeu Stadium,40.625833,20.782778,Albania
Skonto,Skonto FC,Skonto Stadium,56.961372,24.116408,Latvia
Slask Wroclaw,Polonia Warsaw,Stadion Polonii Warszawa,52.255517,21.001322,Poland
Slask Wroclaw,Śląsk Wrocław,Stadion Miejski,51.141797,16.944094,Poland
Slavia Praha,SK Slavia Prague,Eden Arena,50.066944,14.471389,Czech Republic
Sliema Wanderers,Sliema Wanderers F.C.,Ta' Qali National Stadium,35.894863888,14.415372222,Malta
Sligo Rovers,Shamrock Rovers F.C.,Tallaght Stadium,53.2835,-6.37374,Ireland
Sligo Rovers,Sligo Rovers F.C.,Showgrounds,54.270042,-8.487233,Ireland
Sloga Jugomagnat Skopje,Unknown,Unknown,,,Macedonia
Slovan Liberec,FC Slovan Liberec,Stadion u Nisy,50.776214,15.049972,Czech Republic
Slovan Liberec,FK Slovan Pardubice,Emmaus Monastery,50.072222222,14.4175,Czech Republic
Sparta Praha,AC Sparta Prague,Generali Arena,50.099716,14.416122,Czech Republic
Sparta Rotterdam,Blauw-Wit Amsterdam,Sportpark Sloten,52.33889,4.80722,Netherlands
Sparta Rotterdam,Sparta Rotterdam,Sparta Stadion Het Kasteel,51.919444,4.433333,Netherlands
Spartak Moskva,FC Spartak Ryazan,CSK Stadium,54.614444,39.736111,Russia
Spartak Moskva,Spartak Moscow,Otkrytie Arena,55.8175,37.435556,Russia
Spartak Plovdiv,FC Spartak Plovdiv,Todor Diev Stadium,42.131667,24.743611,Bulgaria
Spartak Plovdiv,PFC Botev Plovdiv,Hristo Botev Stadium,42.139861,24.764444,Bulgaria
Spartak TAZ Trnava,FC Spartak Trnava,Štadión Antona Malatinského,48.373333,17.591667,Slovakia
Spartak TAZ Trnava,Spartak Myjava,Stadium Myjava,48.7428,17.5587,Slovakia
Spora Luxemburg,Unknown,Unknown,,,Luxembourg
Sporting Braga,S.C. Braga,Estádio Municipal de Braga,41.5624,-8.4308,Portugal
Sporting Braga,Sporting Clube de Portugal,Estádio José Alvalade,38.761194444,-9.160783333,Portugal
Sporting CP,Sporting Clube de Portugal,Estádio José Alvalade,38.761194444,-9.160783333,Portugal
St Patrick's Athletic,St Patrick's Athletic F.C.,Richmond Park,53.340922,-6.316619,Ireland
St. Gallen,FC St. Gallen,Kybunpark,47.408333,9.306389,Switzerland
Stabaek,Unknown,Unknown,,,Norwey
Stade Dudelange,F91 Dudelange,Stade Jos Nosbaum,49.472222222,6.084722222,Luxembourg
Stade Reims,Stade Brestois 29,Stade Francis-Le Blé,48.402932,-4.461694,France
Stade Reims,Stade Lavallois,Stade Francis Le Basser,48.0825,-0.754722,France
Stade Reims,Stade Rennais F.C.,Roazhon Park,48.107444,-1.712833,France
Stade Reims,Stade Toulousain,Stade Ernest-Wallon,43.621944,1.415556,France
Stade Reims,Stade de Reims,Stade Auguste Delaune,49.246667,4.025,France
Stal Mielec,Stal Mielec,Stadion Stali Mielec,50.298611,21.435833,Poland
Standard Liege,Standard Liège,Stade Maurice Dufrasne,50.609908,5.543344,Belgium
Steaua Bucuresti,CS Juventus București,Stadionul Juventus,44.465711,26.145267,Romania
Steaua Bucuresti,FC Dinamo București,Stadionul Dinamo,44.455083,26.102444,Romania
Steaua Bucuresti,FC Dinamo II București,Stadionul Florea Dumitrache,44.4575,26.1025,Romania
Steaua Bucuresti,FC Rapid București,Stadionul Giulești-Valentin Stănescu,44.455931,26.056831,Romania
Steaua Bucuresti,FC Sportul Studențesc București,Stadionul Regie,44.448194,26.052872,Romania
Steaua Bucuresti,FC Steaua Bucharest,National Arena,44.4372,26.1525,Romania
Steaua Bucuresti,FC Steaua Bucharest,National Arena,44.437208,26.152508,Romania
Steaua Bucuresti,Venus București,Stadionul Venus,44.4362,26.0766,Romania
Steaua Bucuresti,Victoria București,Stadionul Florea Dumitrache,44.4575,26.1025,Romania
Stjarnan,Unknown,Unknown,,,Iceland
Stromsgodset IF,Unknown,Unknown,,,Norwey
Sturm Graz,S.K. Sturm Graz,UPC-Arena,47.046111,15.454444,Austria
Sutjeska Niksic,FK Sutjeska Nikšić,Gradski stadion,42.784947,18.953731,Montenegro
Szombierki Bytom,Polonia Bytom,Stadion Edwarda Szymkowiaka,50.35755833,18.89871667,Poland
TJ Vitkovice,FC Vítkovice,Městský stadion,49.804142,18.254782,Czech Republic
TJ Vitkovice,FC Vítkovice,Městský stadion,49.8044,18.2561,Czech Republic
TJ Vitkovice,FK Drnovice,Q13407912,49.2756,16.9536,Czech Republic
TPS Turku,FC Inter Turku,Veritas Stadion,60.442778,22.291667,Finland
TSV 1860 Munchen,TSG 1899 Hoffenheim,Rhein-Neckar Arena,49.239,8.888278,Germany
TSV 1860 Munchen,TSV 1860 München,Allianz Arena,48.218775,11.624752777,Germany
TSV 1860 Munchen,TSV 1860 München II,Grünwalder Stadion,48.110833,11.574444,Germany
TSV 1860 Munchen,TSV 1860 Rosenheim,Q1553794,47.8479,12.1293,Germany
TVMK,Unknown,Unknown,,,Estonia
Tampere United,Tampere United,Tampere Stadium,61.4925,23.764167,Finland
Tampere United,Tampereen Pallo-Veikot,Tammela Stadion,61.500278,23.785278,Finland
Tampere United,Åland United,Wiklöf Holding Arena,60.102222,19.935278,Finland
Tavriya Simferopol,Unknown,Unknown,,,Ukrania
Teplice,FK Teplice,Na Stínadlech,50.640075,13.817936,Czech Republic
The New Saints,Unknown,Unknown,,,United Kingdom
Thun,FC Thun,Arena Thun,46.744817,7.606075,Switzerland
Tobol,FC Tobol,Kostanay Central Stadium,53.225974,63.636578,Kazakhstan
Torino,Unknown,Unknown,,,Italy
Torpedo Kutaisi,FC Torpedo Kutaisi,Ramaz Shengelia Stadium,42.255141666,42.683086111,Georgia
Torpedo Moskva,FC Torpedo Armavir,Yunost Stadium,44.995944444,41.116527777,Russia
Torpedo Moskva,FC Torpedo Moscow,Eduard Streltsov Stadium,55.716389,37.656389,Russia
Torpedo Moskva,FC Torpedo Vladimir,Torpedo Stadium,56.123528,40.392478,Russia
Torpedo Moskva,FC Torpedo-ZIL Moscow,Eduard Streltsov Stadium,55.716389,37.656389,Russia
Tottenham Hotspur,Nottingham Forest F.C.,City Ground,52.94,-1.132778,United Kingdom
Tottenham Hotspur,Tottenham Hotspur F.C.,White Hart Lane,51.603333333,-0.065833333,United Kingdom
Tottenham Hotspur,Tottenham Hotspur F.C. Reserves and Academy,Brisbane Road,51.560139,-0.012639,United Kingdom
Toulouse,FC Mulhouse,Stade de l'Ill,47.73805556,7.32111111,France
Toulouse,Stade Toulousain,Stade Ernest-Wallon,43.621944,1.415556,France
Toulouse,Toulouse F.C.,Stadium Municipal,43.583296,1.434055,France
Toulouse,Toulouse FC,Stadium Municipal,43.583296,1.434055,France
Toulouse,US Boulogne,Stade de la Libération,50.723742,1.619411,France
Trabzonspor,1461 Trabzon,Hüseyin Avni Aker Stadium,41.003664,39.705317,Turkey
Trabzonspor,Adanaspor,Adana 5 Ocak Stadium,36.998889,35.329722,Turkey
Trabzonspor,Bucaspor,Buca Arena,38.397585,27.195379,Turkey
Trabzonspor,Bursaspor,Bursa Atatürk Stadium,40.192222,29.048333,Turkey
Trabzonspor,Edirnespor,Edirne 25 Kasım Stadium,41.6706,26.5544,Turkey
Trabzonspor,Erzurumspor,Kazım Karabekir Stadium,39.911197,41.238114,Turkey
Trabzonspor,Gaziantepspor,Gaziantep Kamil Ocak Stadium,37.067572,37.377592,Turkey
Trabzonspor,Giresunspor,Giresun Atatürk Stadium,40.90972222,38.37194444,Turkey
Trabzonspor,Kastamonuspor,Kastamonu Gazi Stadium,41.365504,33.767113,Turkey
Trabzonspor,Konyaspor,Konya Atatürk Stadium,37.865389,32.483278,Turkey
Trabzonspor,Manisaspor,Manisa 19 Mayıs Stadium,38.623006,27.439933,Turkey
Trabzonspor,Orduspor,19 Eylül Stadium,40.982222,37.878333,Turkey
Trabzonspor,Osmanlıspor,Osmanlı Stadyumu,40.011389,32.502222,Turkey
Trabzonspor,Sakaryaspor,Sakarya Atatürk Stadium,40.777014,30.386558,Turkey
Trabzonspor,Samsunspor,Samsun 19 Mayıs Stadium,41.270014,36.356122,Turkey
Trabzonspor,Tokatspor,Tokat Gaziosmanpaşa Stadium,41.060894,28.908522,Turkey
Trabzonspor,Trabzonspor,Hüseyin Avni Aker Stadium,41.003664,39.705317,Turkey
Trakia Plovdiv,FC Spartak Plovdiv,Todor Diev Stadium,42.131667,24.743611,Bulgaria
Trakia Plovdiv,PFC Botev Plovdiv,Hristo Botev Stadium,42.139861,24.764444,Bulgaria
Trakia Plovdiv,PFC Lokomotiv Plovdiv,Lokomotiv Stadium,42.133889,24.771667,Bulgaria
